IP,Packets,Share
185.242.226.50,188293,2.32%
185.242.226.46,105263,1.30%
45.14.226.132,74096,0.91%
10.14.176.3,72407,0.89%
10.241.128.246,72326,0.89%
80.75.212.37,59683,0.74%
183.136.225.42,56189,0.69%
212.70.149.138,54256,0.67%
118.123.105.92,51992,0.64%
218.92.0.99,49420,0.61%
