Top 10 Scanners (by packet count)
IP,Packets,Share
88.213.209.194,7598,7.72%
185.242.226.50,7148,7.27%
192.241.217.10,2965,3.01%
192.241.223.55,2945,2.99%
45.14.226.132,1759,1.79%
45.33.110.79,1161,1.18%
80.75.212.37,1135,1.15%
8.138.99.185,1025,1.04%
192.241.209.24,795,0.81%
198.199.115.21,787,0.80%
